 Modelos,F1 Score
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5304439393623454
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5304439393623454
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5304439393623454
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5304439393623454
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.523477486833321
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4756913416254076
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5325963718820861
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5113884174496771
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4284330011074197
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5063433004940316
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.47968177655677646
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.47968177655677646
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5325963718820861
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5304439393623454
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5325963718820861
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.520631329454859
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5304439393623454
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.523477486833321
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4562229316477141
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.43718363084878925
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4297195341971462
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.41891441891441894
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4115249107909119
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.3953350570997629
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4791208791208791
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.41793847178462573
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4592078251418911
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4400753679673234
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.40153497296354435
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.45098418065451035
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.45642434488588335
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.45673152982123083
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4275132275132275
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.48629192329979737
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.41684981684981687
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.48203619517974444
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4254079254079255
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5113884174496771
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4353297905852222
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.430333025752873
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.42180690355872846
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4348392348392348
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.45128205128205123
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.3972855041471465
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.40155229385998614
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.44148421553001704
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4587661311090553
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4365977533916465
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.43632336655592474
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.44098254686489985
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.48750156630699615
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.45275878976666384
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4448185402383875
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5026526739728149
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4348392348392348
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.48998849070585077
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.41086321086321087
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.43865613553113547
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4365977533916465
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5325963718820861
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.43765903307888043
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.45097210481825867
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4230231307154384
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4407171775592828
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4623478109192395
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4490842490842491
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4740804812361163
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.43590650069840164
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4740804812361163
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.48203619517974444
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5325963718820861
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5325963718820861
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.44571327290221296
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4865669849276407
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4697369559574283
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4822074100762625
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4586644125105664
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4865669849276407
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5325963718820861
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4592078251418911
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.48629192329979737
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4623478109192395
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4688877427143465
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4572734957350343
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.47545787545787543
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.42460175483431306
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4922145720795889
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4443801812222864
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.520631329454859
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.48629192329979737
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.43865613553113547
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4592078251418911
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.48373486281247796
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.49138917986349623
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.48074220861106104
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4779388678548341
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.500236322816968
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.47858879343673616
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4113251089995277
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4791208791208791
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5026526739728149
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4120975828247714
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.47968177655677646
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5157486054615241
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.500236322816968
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5325963718820861
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.49138917986349623
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5156683480453972
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5156683480453972
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5325963718820861
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5325963718820861
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5325963718820861
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.49138917986349623
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5325963718820861
